,team,results_loss,results_S,results_R,results_games,results_tie,results_win,results_win_diff,results_win_rate,results_goals_diff,results_loss_rate,competition,year
456,opu,14.0,30,40,42,12.0,16.0,0.047619047619047616,0.38095238095238093,-0.23809523809523808,0.3333333333333333,AutumnCamp,2006
457,upo,2.0,64,4,20,2.0,16.0,0.7,0.8,3.0,0.1,AutumnCamp,2006
458,anct06,10.0,50,38,22,2.0,10.0,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,AutumnCamp,2006
459,bay06sit,12.0,40,44,22,2.0,8.0,-0.18181818181818182,0.36363636363636365,-0.18181818181818182,0.5454545454545454,AutumnCamp,2006
460,blackstar,12.0,16,56,22,6.0,4.0,-0.36363636363636365,0.18181818181818182,-1.8181818181818181,0.5454545454545454,AutumnCamp,2006
461,kiwaos,0.0,10,0,2,0.0,2.0,1.0,1.0,5.0,0.0,AutumnCamp,2006
462,newhope,10.0,2,52,22,10.0,2.0,-0.36363636363636365,0.09090909090909091,-2.272727272727273,0.45454545454545453,AutumnCamp,2006
463,tokyotech2006,0.0,52,4,22,6.0,16.0,0.7272727272727273,0.7272727272727273,2.1818181818181817,0.0,AutumnCamp,2006
464,yowai2005,4.0,68,8,20,2.0,14.0,0.5,0.7,3.0,0.2,AutumnCamp,2006
465,one,17.0,37,49,25,0.0,8.0,-0.36,0.32,-0.48,0.68,AutumnCamp,2007
466,pesca,1.0,9,3,5,1.0,3.0,0.4,0.6,1.2,0.2,AutumnCamp,2007
467,base,0.0,16,0,2,0.0,2.0,1.0,1.0,8.0,0.0,AutumnCamp,2007
468,bost,6.0,24,22,10,0.0,4.0,-0.2,0.4,0.2,0.6,AutumnCamp,2007
469,hana,0.0,8,0,4,1.0,3.0,0.75,0.75,2.0,0.0,AutumnCamp,2007
470,opu,15.0,16,58,22,2.0,5.0,-0.45454545454545453,0.22727272727272727,-1.9090909090909092,0.6818181818181818,AutumnCamp,2007
471,bigkubobearsjin,1.0,34,2,10,0.0,9.0,0.8,0.9,3.2,0.1,AutumnCamp,2007
472,elysion,13.0,8,54,14,0.0,1.0,-0.8571428571428571,0.07142857142857142,-3.2857142857142856,0.9285714285714286,AutumnCamp,2007
473,helios,0.0,33,0,15,1.0,14.0,0.9333333333333333,0.9333333333333333,2.2,0.0,AutumnCamp,2007
474,okarobo,0.0,2,0,1,0.0,1.0,1.0,1.0,2.0,0.0,AutumnCamp,2007
475,okarobo2007,4.0,8,7,9,2.0,3.0,-0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,AutumnCamp,2007
476,puppets,2.0,12,4,9,1.0,6.0,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.2222222222222222,AutumnCamp,2007
477,rekm,9.0,18,37,12,0.0,3.0,-0.5,0.25,-1.5833333333333333,0.75,AutumnCamp,2007
478,ritsk07,2.0,17,10,10,0.0,8.0,0.6,0.8,0.7,0.2,AutumnCamp,2007
479,yowai,4.0,19,15,10,2.0,4.0,0.0,0.4,0.4,0.4,AutumnCamp,2007
480,ac08,0.0,46,3,14,1.0,13.0,0.9285714285714286,0.9285714285714286,3.0714285714285716,0.0,AutumnCamp,2008
481,one,8.0,13,31,14,1.0,5.0,-0.21428571428571427,0.35714285714285715,-1.2857142857142858,0.5714285714285714,AutumnCamp,2008
482,storms09,10.0,20,27,15,1.0,4.0,-0.4,0.26666666666666666,-0.4666666666666667,0.6666666666666666,AutumnCamp,2008
483,bears,8.0,29,29,15,0.0,7.0,-0.06666666666666667,0.4666666666666667,0.0,0.5333333333333333,AutumnCamp,2008
484,fcpita,7.0,20,27,15,0.0,8.0,0.06666666666666667,0.5333333333333333,-0.4666666666666667,0.4666666666666667,AutumnCamp,2008
485,kickout,1.0,22,5,9,1.0,7.0,0.6666666666666666,0.7777777777777778,1.8888888888888888,0.1111111111111111,AutumnCamp,2008
486,okarobo,11.0,6,35,15,1.0,3.0,-0.5333333333333333,0.2,-1.9333333333333333,0.7333333333333333,AutumnCamp,2008
487,puppets,1.0,46,9,14,0.0,13.0,0.8571428571428571,0.9285714285714286,2.642857142857143,0.07142857142857142,AutumnCamp,2008
488,raic08autumn,14.0,2,38,15,1.0,0.0,-0.9333333333333333,0.0,-2.4,0.9333333333333333,AutumnCamp,2008
489,one,2.0,9,10,5,0.0,3.0,0.2,0.6,-0.2,0.4,AutumnCamp,2010
490,one903,4.0,18,21,7,1.0,2.0,-0.2857142857142857,0.2857142857142857,-0.42857142857142855,0.5714285714285714,AutumnCamp,2010
491,onefm,2.0,6,16,3,1.0,0.0,-0.6666666666666666,0.0,-3.3333333333333335,0.6666666666666666,AutumnCamp,2010
492,storms,7.0,28,37,13,2.0,4.0,-0.23076923076923078,0.3076923076923077,-0.6923076923076923,0.5384615384615384,AutumnCamp,2010
493,3f,5.0,19,23,8,2.0,1.0,-0.5,0.125,-0.5,0.625,AutumnCamp,2010
494,bost,2.0,8,9,4,1.0,1.0,-0.25,0.25,-0.25,0.5,AutumnCamp,2010
495,fm,1.0,18,22,4,1.0,2.0,0.25,0.5,-1.0,0.25,AutumnCamp,2010
496,narimoto,3.0,29,22,8,1.0,4.0,0.125,0.5,0.875,0.375,AutumnCamp,2010
497,sh,3.0,20,28,8,2.0,3.0,0.0,0.375,-1.0,0.375,AutumnCamp,2010
498,arashi50,5.0,20,29,8,1.0,2.0,-0.375,0.25,-1.125,0.625,AutumnCamp,2010
499,helios2010,0.0,61,10,11,0.0,11.0,1.0,1.0,4.636363636363637,0.0,AutumnCamp,2010
500,og,4.0,1,11,4,0.0,0.0,-1.0,0.0,-2.5,1.0,AutumnCamp,2010
501,opuci,0.0,2,1,1,0.0,1.0,1.0,1.0,1.0,0.0,AutumnCamp,2010
502,ueni4,1.0,30,30,8,2.0,5.0,0.5,0.625,0.0,0.125,AutumnCamp,2010
503,hx2,4.0,14,13,7,1.0,2.0,-0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,JapanOpens,2003
504,thinkingants,5.0,15,19,9,0.0,4.0,-0.1111111111111111,0.4444444444444444,-0.4444444444444444,0.5555555555555556,JapanOpens,2003
505,alecto,5.0,15,20,9,0.0,4.0,-0.1111111111111111,0.4444444444444444,-0.5555555555555556,0.5555555555555556,JapanOpens,2003
506,calcio,4.0,1,11,5,0.0,1.0,-0.6,0.2,-2.0,0.8,JapanOpens,2003
507,palm,0.0,2,0,5,3.0,2.0,0.4,0.4,0.4,0.0,JapanOpens,2003
508,anct,2.0,0,5,2,0.0,0.0,-1.0,0.0,-2.5,1.0,JapanOpens,2003
509,chagamma,3.0,3,3,5,0.0,2.0,-0.2,0.4,0.0,0.6,JapanOpens,2003
510,delta,6.0,23,21,9,0.0,3.0,-0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,JapanOpens,2003
511,fu1484,4.0,18,18,8,0.0,4.0,0.0,0.5,0.0,0.5,JapanOpens,2003
512,gemini,3.0,4,10,5,0.0,2.0,-0.2,0.4,-1.2,0.6,JapanOpens,2003
513,hamakou,3.0,10,20,5,0.0,2.0,-0.2,0.4,-2.0,0.6,JapanOpens,2003
514,hana,1.0,15,3,8,1.0,6.0,0.625,0.75,1.5,0.125,JapanOpens,2003
515,helios2003,1.0,12,2,8,2.0,5.0,0.5,0.625,1.25,0.125,JapanOpens,2003
516,ikuei,6.0,7,22,7,0.0,1.0,-0.7142857142857143,0.14285714285714285,-2.142857142857143,0.8571428571428571,JapanOpens,2003
517,kanchigai,1.0,23,3,7,1.0,5.0,0.5714285714285714,0.7142857142857143,2.857142857142857,0.14285714285714285,JapanOpens,2003
518,nitsoccer2003,7.0,3,10,9,1.0,1.0,-0.6666666666666666,0.1111111111111111,-0.7777777777777778,0.7777777777777778,JapanOpens,2003
519,nk,4.0,16,10,10,1.0,5.0,0.1,0.5,0.6,0.4,JapanOpens,2003
520,nobisu,7.0,1,21,7,0.0,0.0,-1.0,0.0,-2.857142857142857,1.0,JapanOpens,2003
521,nopporoe2,1.0,0,5,1,0.0,0.0,-1.0,0.0,-5.0,1.0,JapanOpens,2003
522,nopporoes2,3.0,15,9,6,0.0,3.0,0.0,0.5,1.0,0.5,JapanOpens,2003
523,orange,5.0,11,14,8,2.0,1.0,-0.5,0.125,-0.375,0.625,JapanOpens,2003
524,oz,3.0,14,9,10,2.0,5.0,0.2,0.5,0.5,0.3,JapanOpens,2003
525,puppets,1.0,17,3,12,3.0,8.0,0.5833333333333334,0.6666666666666666,1.1666666666666667,0.08333333333333333,JapanOpens,2003
526,shinano,2.0,13,7,6,0.0,4.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,JapanOpens,2003
527,winkit,6.0,5,34,9,2.0,1.0,-0.5555555555555556,0.1111111111111111,-3.2222222222222223,0.6666666666666666,JapanOpens,2003
528,yahiko,3.0,23,14,9,0.0,6.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,JapanOpens,2003
529,yamaarashi,3.0,8,9,8,1.0,4.0,0.125,0.5,-0.125,0.375,JapanOpens,2003
530,yowai2003,0.0,31,2,10,0.0,10.0,1.0,1.0,2.9,0.0,JapanOpens,2003
531,zeng03,3.0,6,8,10,2.0,5.0,0.2,0.5,-0.2,0.3,JapanOpens,2003
532,aya,0.0,8,1,2,0.0,2.0,1.0,1.0,3.5,0.0,JapanOpens,2004
533,cantona,4.0,1,7,4,0.0,0.0,-1.0,0.0,-1.5,1.0,JapanOpens,2004
534,i,3.0,7,13,5,0.0,2.0,-0.2,0.4,-1.2,0.6,JapanOpens,2004
535,rp,2.0,3,2,5,0.0,3.0,0.2,0.6,0.2,0.4,JapanOpens,2004
536,thinkingants,2.0,4,7,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-1.0,0.6666666666666666,JapanOpens,2004
537,anct2004,4.0,12,17,10,3.0,3.0,-0.1,0.3,-0.5,0.4,JapanOpens,2004
538,chello,3.0,25,11,9,0.0,6.0,0.3333333333333333,0.6666666666666666,1.5555555555555556,0.3333333333333333,JapanOpens,2004
539,clark,4.0,0,18,4,0.0,0.0,-1.0,0.0,-4.5,1.0,JapanOpens,2004
540,fuk2,4.0,6,12,9,2.0,3.0,-0.1111111111111111,0.3333333333333333,-0.6666666666666666,0.4444444444444444,JapanOpens,2004
541,hana,6.0,11,22,10,1.0,3.0,-0.3,0.3,-1.1,0.6,JapanOpens,2004
542,ikuei,2.0,0,2,2,0.0,0.0,-1.0,0.0,-1.0,1.0,JapanOpens,2004
543,mujina,4.0,0,8,4,0.0,0.0,-1.0,0.0,-2.0,1.0,JapanOpens,2004
544,nitstones2004,2.0,2,3,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.6666666666666666,JapanOpens,2004
545,nopporoes3,4.0,3,19,5,0.0,1.0,-0.6,0.2,-3.2,0.8,JapanOpens,2004
546,puppets,3.0,3,8,6,0.0,3.0,0.0,0.5,-0.8333333333333334,0.5,JapanOpens,2004
547,raic2004,2.0,13,14,8,1.0,5.0,0.375,0.625,-0.125,0.25,JapanOpens,2004
548,tokyotech2004,2.0,36,3,10,0.0,8.0,0.6,0.8,3.3,0.2,JapanOpens,2004
549,winkit,3.0,16,13,10,1.0,6.0,0.3,0.6,0.3,0.3,JapanOpens,2004
550,xx,4.0,9,11,7,0.0,3.0,-0.14285714285714285,0.42857142857142855,-0.2857142857142857,0.5714285714285714,JapanOpens,2004
551,yowai2004,0.0,46,2,13,0.0,13.0,1.0,1.0,3.3846153846153846,0.0,JapanOpens,2004
552,ypt,5.0,0,12,5,0.0,0.0,-1.0,0.0,-2.4,1.0,JapanOpens,2004
553,kogaku2006j,6.0,7,16,8,1.0,1.0,-0.625,0.125,-1.125,0.75,JapanOpens,2006
554,one,5.0,7,14,8,0.0,3.0,-0.25,0.375,-0.875,0.625,JapanOpens,2006
555,grana06,5.0,13,19,8,0.0,3.0,-0.25,0.375,-0.75,0.625,JapanOpens,2006
556,hana,1.0,2,2,2,0.0,1.0,0.0,0.5,0.0,0.5,JapanOpens,2006
557,opu,1.0,9,5,5,2.0,2.0,0.2,0.4,0.8,0.2,JapanOpens,2006
558,sit,5.0,15,21,10,0.0,5.0,0.0,0.5,-0.6,0.5,JapanOpens,2006
559,thinkingants,5.0,12,22,10,1.0,4.0,-0.1,0.4,-1.0,0.5,JapanOpens,2006
560,anct2006,7.0,2,16,10,2.0,1.0,-0.6,0.1,-1.4,0.7,JapanOpens,2006
561,helios2006,0.0,35,1,11,0.0,11.0,1.0,1.0,3.090909090909091,0.0,JapanOpens,2006
562,ncl06,1.0,30,3,10,0.0,9.0,0.8,0.9,2.7,0.1,JapanOpens,2006
563,newhope,6.0,17,23,12,3.0,3.0,-0.25,0.25,-0.5,0.5,JapanOpens,2006
564,nopporoes5,5.0,12,18,10,1.0,4.0,-0.1,0.4,-0.6,0.5,JapanOpens,2006
565,puppets,6.0,21,36,16,3.0,7.0,0.0625,0.4375,-0.9375,0.375,JapanOpens,2006
566,salesio,7.0,0,21,7,0.0,0.0,-1.0,0.0,-3.0,1.0,JapanOpens,2006
567,xx,2.0,20,10,7,1.0,4.0,0.2857142857142857,0.5714285714285714,1.4285714285714286,0.2857142857142857,JapanOpens,2006
568,yowai2006,3.0,38,13,10,0.0,7.0,0.4,0.7,2.5,0.3,JapanOpens,2006
569,bost,9.0,8,33,11,1.0,1.0,-0.7272727272727273,0.09090909090909091,-2.272727272727273,0.8181818181818182,JapanOpens,2007
570,one,2.0,13,10,6,1.0,3.0,0.16666666666666666,0.5,0.5,0.3333333333333333,JapanOpens,2007
571,bears,1.0,19,3,10,3.0,6.0,0.5,0.6,1.6,0.1,JapanOpens,2007
572,hana,0.0,12,0,5,1.0,4.0,0.8,0.8,2.4,0.0,JapanOpens,2007
573,opu,1.0,4,2,4,1.0,2.0,0.25,0.5,0.5,0.25,JapanOpens,2007
574,anct2007,4.0,19,8,11,1.0,6.0,0.18181818181818182,0.5454545454545454,1.0,0.36363636363636365,JapanOpens,2007
575,blinks,4.0,9,8,11,3.0,4.0,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,JapanOpens,2007
576,blue,6.0,6,18,11,2.0,3.0,-0.2727272727272727,0.2727272727272727,-1.0909090909090908,0.5454545454545454,JapanOpens,2007
577,helios2007,0.0,19,1,9,1.0,8.0,0.8888888888888888,0.8888888888888888,2.0,0.0,JapanOpens,2007
578,hys,7.0,6,19,12,2.0,3.0,-0.3333333333333333,0.25,-1.0833333333333333,0.5833333333333334,JapanOpens,2007
579,kodawariyama,6.0,15,25,12,2.0,4.0,-0.16666666666666666,0.3333333333333333,-0.8333333333333334,0.5,JapanOpens,2007
580,mikk,4.0,13,9,11,1.0,6.0,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.36363636363636365,JapanOpens,2007
581,ncl07,2.0,17,4,10,2.0,6.0,0.4,0.6,1.3,0.2,JapanOpens,2007
582,nopporoes07,7.0,6,30,12,2.0,3.0,-0.3333333333333333,0.25,-2.0,0.5833333333333334,JapanOpens,2007
583,obake,5.0,3,16,6,0.0,1.0,-0.6666666666666666,0.16666666666666666,-2.1666666666666665,0.8333333333333334,JapanOpens,2007
584,odens,2.0,17,2,11,4.0,5.0,0.2727272727272727,0.45454545454545453,1.3636363636363635,0.18181818181818182,JapanOpens,2007
585,okarobo,3.0,17,5,9,1.0,5.0,0.2222222222222222,0.5555555555555556,1.3333333333333333,0.3333333333333333,JapanOpens,2007
586,puppets,4.0,10,10,10,2.0,4.0,0.0,0.4,0.0,0.4,JapanOpens,2007
587,raic2007,5.0,15,18,8,0.0,3.0,-0.25,0.375,-0.375,0.625,JapanOpens,2007
588,salesio,11.0,0,27,12,1.0,0.0,-0.9166666666666666,0.0,-2.25,0.9166666666666666,JapanOpens,2007
589,thinkingan,1.0,0,4,1,0.0,0.0,-1.0,0.0,-4.0,1.0,JapanOpens,2007
590,thinkingants,1.0,19,2,13,4.0,8.0,0.5384615384615384,0.6153846153846154,1.3076923076923077,0.07692307692307693,JapanOpens,2007
591,tsubamegaeshi,6.0,7,22,11,1.0,4.0,-0.18181818181818182,0.36363636363636365,-1.3636363636363635,0.5454545454545454,JapanOpens,2007
592,yowai,3.0,28,6,10,2.0,5.0,0.2,0.5,2.2,0.3,JapanOpens,2007
593,one,3.0,49,27,23,10.0,10.0,0.30434782608695654,0.43478260869565216,0.9565217391304348,0.13043478260869565,JapanOpens,2008
594,pesca,3.0,7,5,11,4.0,4.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.2727272727272727,JapanOpens,2008
595,storms,6.0,30,47,19,8.0,5.0,-0.05263157894736842,0.2631578947368421,-0.8947368421052632,0.3157894736842105,JapanOpens,2008
596,.rcl,0.0,0,0,7,7.0,0.0,0.0,0.0,0.0,0.0,JapanOpens,2008
597,ai,3.0,34,11,17,5.0,9.0,0.35294117647058826,0.5294117647058824,1.3529411764705883,0.17647058823529413,JapanOpens,2008
598,base,0.0,0,0,3,3.0,0.0,0.0,0.0,0.0,0.0,JapanOpens,2008
599,bost,2.0,27,11,16,5.0,9.0,0.4375,0.5625,1.0,0.125,JapanOpens,2008
600,hana,2.0,8,10,7,3.0,2.0,0.0,0.2857142857142857,-0.2857142857142857,0.2857142857142857,JapanOpens,2008
601,kuma,7.0,6,24,10,2.0,1.0,-0.6,0.1,-1.8,0.7,JapanOpens,2008
602,opu,8.0,12,33,13,3.0,2.0,-0.46153846153846156,0.15384615384615385,-1.6153846153846154,0.6153846153846154,JapanOpens,2008
603,anct2008,3.0,2,7,9,4.0,2.0,-0.1111111111111111,0.2222222222222222,-0.5555555555555556,0.3333333333333333,JapanOpens,2008
604,fcpita,8.0,4,28,13,3.0,2.0,-0.46153846153846156,0.15384615384615385,-1.8461538461538463,0.6153846153846154,JapanOpens,2008
605,fcportugal2007,1.0,0,2,2,1.0,0.0,-0.5,0.0,-1.0,0.5,JapanOpens,2008
606,helios2008,0.0,67,10,21,4.0,17.0,0.8095238095238095,0.8095238095238095,2.7142857142857144,0.0,JapanOpens,2008
607,helioz,6.0,16,20,13,3.0,4.0,-0.15384615384615385,0.3076923076923077,-0.3076923076923077,0.46153846153846156,JapanOpens,2008
608,ncl08,6.0,27,17,20,9.0,5.0,-0.05,0.25,0.5,0.3,JapanOpens,2008
609,nemesis,4.0,42,16,24,9.0,11.0,0.2916666666666667,0.4583333333333333,1.0833333333333333,0.16666666666666666,JapanOpens,2008
610,nopporoes08,8.0,1,17,14,6.0,0.0,-0.5714285714285714,0.0,-1.1428571428571428,0.5714285714285714,JapanOpens,2008
611,okarobo,4.0,7,9,12,4.0,4.0,0.0,0.3333333333333333,-0.16666666666666666,0.3333333333333333,JapanOpens,2008
612,puppets,6.0,17,15,19,8.0,5.0,-0.05263157894736842,0.2631578947368421,0.10526315789473684,0.3157894736842105,JapanOpens,2008
613,raic08,2.0,4,6,10,6.0,2.0,0.0,0.2,-0.2,0.2,JapanOpens,2008
614,tduthinkingants,5.0,5,16,12,4.0,3.0,-0.16666666666666666,0.25,-0.9166666666666666,0.4166666666666667,JapanOpens,2008
615,tsubamegaeshi,6.0,5,21,11,3.0,2.0,-0.36363636363636365,0.18181818181818182,-1.4545454545454546,0.5454545454545454,JapanOpens,2008
616,yowai,9.0,8,26,14,2.0,3.0,-0.42857142857142855,0.21428571428571427,-1.2857142857142858,0.6428571428571429,JapanOpens,2008
617,l,4.0,18,13,13,4.0,5.0,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.3076923076923077,JapanOpens,2009
618,one,3.0,49,18,14,0.0,11.0,0.5714285714285714,0.7857142857142857,2.2142857142857144,0.21428571428571427,JapanOpens,2009
619,storms09,5.0,15,15,12,1.0,6.0,0.08333333333333333,0.5,0.0,0.4166666666666667,JapanOpens,2009
620,bears,8.0,14,28,11,0.0,3.0,-0.45454545454545453,0.2727272727272727,-1.2727272727272727,0.7272727272727273,JapanOpens,2009
621,u,6.0,2,11,12,4.0,2.0,-0.3333333333333333,0.16666666666666666,-0.75,0.5,JapanOpens,2009
622,helios2009,0.0,68,2,14,1.0,13.0,0.9285714285714286,0.9285714285714286,4.714285714285714,0.0,JapanOpens,2009
623,ncl08,1.0,3,8,5,1.0,3.0,0.4,0.6,-1.0,0.2,JapanOpens,2009
624,ncl09,1.0,11,5,10,3.0,6.0,0.5,0.6,0.6,0.1,JapanOpens,2009
625,nopporoes,0.0,1,0,2,1.0,1.0,0.5,0.5,0.5,0.0,JapanOpens,2009
626,nopporoes09,7.0,4,27,9,2.0,0.0,-0.7777777777777778,0.0,-2.5555555555555554,0.7777777777777778,JapanOpens,2009
627,opuci,1.0,6,10,4,0.0,3.0,0.5,0.75,-1.0,0.25,JapanOpens,2009
628,raic09,6.0,10,17,12,4.0,2.0,-0.3333333333333333,0.16666666666666666,-0.5833333333333334,0.5,JapanOpens,2009
629,tduthinkingants,6.0,22,29,13,0.0,7.0,0.07692307692307693,0.5384615384615384,-0.5384615384615384,0.46153846153846156,JapanOpens,2009
630,tsubamegaeshi,6.0,21,28,13,3.0,4.0,-0.15384615384615385,0.3076923076923077,-0.5384615384615384,0.46153846153846156,JapanOpens,2009
631,uva,12.0,0,33,12,0.0,0.0,-1.0,0.0,-2.75,1.0,JapanOpens,2009
632,one,4.0,19,11,12,0.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,JapanOpens,2010
633,storms,5.0,43,20,13,0.0,8.0,0.23076923076923078,0.6153846153846154,1.7692307692307692,0.38461538461538464,JapanOpens,2010
634,.rcl,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,JapanOpens,2010
635,bost,6.0,6,19,10,3.0,1.0,-0.5,0.1,-1.3,0.6,JapanOpens,2010
636,hillrice,3.0,4,13,5,2.0,0.0,-0.6,0.0,-1.8,0.6,JapanOpens,2010
637,helios2010,0.0,43,1,15,3.0,12.0,0.8,0.8,2.8,0.0,JapanOpens,2010
638,hillstone,6.0,6,27,9,1.0,2.0,-0.4444444444444444,0.2222222222222222,-2.3333333333333335,0.6666666666666666,JapanOpens,2010
639,mmt,3.0,3,16,5,2.0,0.0,-0.6,0.0,-2.6,0.6,JapanOpens,2010
640,ncl10,7.0,27,21,14,3.0,4.0,-0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5,JapanOpens,2010
641,opuci,5.0,6,25,6,0.0,1.0,-0.6666666666666666,0.16666666666666666,-3.1666666666666665,0.8333333333333334,JapanOpens,2010
642,puppets,2.0,32,6,14,2.0,10.0,0.5714285714285714,0.7142857142857143,1.8571428571428572,0.14285714285714285,JapanOpens,2010
643,raic2010,6.0,10,34,11,1.0,4.0,-0.18181818181818182,0.36363636363636365,-2.1818181818181817,0.5454545454545454,JapanOpens,2010
644,tduthinkingants,7.0,18,24,13,2.0,4.0,-0.23076923076923078,0.3076923076923077,-0.46153846153846156,0.5384615384615384,JapanOpens,2010
645,fu,4.0,5,4,11,3.0,4.0,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,JapanOpens,2011
646,one2011,7.0,31,37,13,0.0,6.0,-0.07692307692307693,0.46153846153846156,-0.46153846153846156,0.5384615384615384,JapanOpens,2011
647,storms,6.0,25,29,12,2.0,4.0,-0.16666666666666666,0.3333333333333333,-0.3333333333333333,0.5,JapanOpens,2011
648,bost,0.0,4,2,2,0.0,2.0,1.0,1.0,1.0,0.0,JapanOpens,2011
649,bost2011,2.0,21,14,8,1.0,5.0,0.375,0.625,0.875,0.25,JapanOpens,2011
650,galaxy,4.0,9,16,9,4.0,1.0,-0.3333333333333333,0.1111111111111111,-0.7777777777777778,0.4444444444444444,JapanOpens,2011
651,ants2010,1.0,0,9,1,0.0,0.0,-1.0,0.0,-9.0,1.0,JapanOpens,2011
652,ants2011,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,JapanOpens,2011
653,cmu2011,6.0,22,28,14,2.0,6.0,0.0,0.42857142857142855,-0.42857142857142855,0.42857142857142855,JapanOpens,2011
654,helios2011,0.0,52,1,12,1.0,11.0,0.9166666666666666,0.9166666666666666,4.25,0.0,JapanOpens,2011
655,hillstone,9.0,33,39,14,1.0,4.0,-0.35714285714285715,0.2857142857142857,-0.42857142857142855,0.6428571428571429,JapanOpens,2011
656,puppets,7.0,25,28,13,0.0,6.0,-0.07692307692307693,0.46153846153846156,-0.23076923076923078,0.5384615384615384,JapanOpens,2011
657,rione2011,0.0,9,1,2,0.0,2.0,1.0,1.0,4.0,0.0,JapanOpens,2011
658,thinkingants,6.0,5,33,8,1.0,1.0,-0.625,0.125,-3.5,0.75,JapanOpens,2011
659,one,3.0,59,42,13,1.0,9.0,0.46153846153846156,0.6923076923076923,1.3076923076923077,0.23076923076923078,JapanOpens,2012
660,rp,5.0,49,39,12,1.0,6.0,0.08333333333333333,0.5,0.8333333333333334,0.4166666666666667,JapanOpens,2012
661,storms,7.0,19,46,9,2.0,0.0,-0.7777777777777778,0.0,-3.0,0.7777777777777778,JapanOpens,2012
662,bi,1.0,16,8,6,2.0,3.0,0.3333333333333333,0.5,1.3333333333333333,0.16666666666666666,JapanOpens,2012
663,bost,5.0,37,34,13,2.0,6.0,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.38461538461538464,JapanOpens,2012
664,galaxy,7.0,29,46,11,1.0,3.0,-0.36363636363636365,0.2727272727272727,-1.5454545454545454,0.6363636363636364,JapanOpens,2012
665,hillstone,4.0,26,28,8,0.0,4.0,0.0,0.5,-0.25,0.5,JapanOpens,2012
666,opuci,3.0,41,28,11,1.0,7.0,0.36363636363636365,0.6363636363636364,1.1818181818181819,0.2727272727272727,JapanOpens,2012
667,thinkingants,5.0,25,23,9,1.0,3.0,-0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,JapanOpens,2012
668,toka1,5.0,45,52,14,5.0,4.0,-0.07142857142857142,0.2857142857142857,-0.5,0.35714285714285715,JapanOpens,2012
669,one2013,8.0,11,42,9,1.0,0.0,-0.8888888888888888,0.0,-3.4444444444444446,0.8888888888888888,JapanOpens,2013
670,rp,5.0,21,29,9,1.0,3.0,-0.2222222222222222,0.3333333333333333,-0.8888888888888888,0.5555555555555556,JapanOpens,2013
671,storms,7.0,34,45,12,1.0,4.0,-0.25,0.3333333333333333,-0.9166666666666666,0.5833333333333334,JapanOpens,2013
672,bi,4.0,18,20,6,0.0,2.0,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.6666666666666666,JapanOpens,2013
673,bost,1.0,22,13,8,1.0,6.0,0.625,0.75,1.125,0.125,JapanOpens,2013
674,hillstone,4.0,19,19,9,1.0,4.0,0.0,0.4444444444444444,0.0,0.4444444444444444,JapanOpens,2013
675,opuscom,3.0,51,35,12,1.0,8.0,0.4166666666666667,0.6666666666666666,1.3333333333333333,0.25,JapanOpens,2013
676,thinkingants,6.0,24,28,12,2.0,4.0,-0.16666666666666666,0.3333333333333333,-0.3333333333333333,0.5,JapanOpens,2013
677,toka1,1.0,44,13,11,2.0,8.0,0.6363636363636364,0.7272727272727273,2.8181818181818183,0.09090909090909091,JapanOpens,2013
678,one2011,5.0,26,18,12,1.0,6.0,0.08333333333333333,0.5,0.6666666666666666,0.4166666666666667,JapanSpringCompetitions,2011
679,one903,1.0,0,1,1,0.0,0.0,-1.0,0.0,-1.0,1.0,JapanSpringCompetitions,2011
680,storms,6.0,17,28,14,3.0,5.0,-0.07142857142857142,0.35714285714285715,-0.7857142857142857,0.42857142857142855,JapanSpringCompetitions,2011
681,tsukuba,7.0,14,20,15,5.0,3.0,-0.26666666666666666,0.2,-0.4,0.4666666666666667,JapanSpringCompetitions,2011
682,agent2d,1.0,8,1,2,0.0,1.0,0.0,0.5,3.5,0.5,JapanSpringCompetitions,2011
