,teamname,loss,S,R,games,tie,win,competition,year,win_diff,win_rate,goals_diff,loss_rate,team,rank
616,okarobo2007,4.0,8,7,9,2.0,3.0,JapanAutumnCamp,2007,-0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,okarobo2007,
617,-thinkingants,5.0,15,19,9,0.0,4.0,JapanOpens,2003,-0.1111111111111111,0.4444444444444444,-0.4444444444444444,0.5555555555555556,thinkingants,
618,yamakasa,4.0,24,13,9,2.0,3.0,WorldCup,2002,-0.1111111111111111,0.3333333333333333,1.2222222222222223,0.4444444444444444,yamakasa,
619,yowai2003,4.0,11,6,9,2.0,3.0,WorldCup,2003,-0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4444444444444444,yowai2003,
620,ufsj2d,8.0,29,20,18,4.0,6.0,LARC,2014,-0.1111111111111111,0.3333333333333333,0.5,0.4444444444444444,ufsj2d,
621,anct2008,3.0,2,7,9,4.0,2.0,JapanOpens,2008,-0.1111111111111111,0.2222222222222222,-0.5555555555555556,0.3333333333333333,anct2008,
622,sirsoccer,9.0,30,39,19,3.0,7.0,LARC,2014,-0.10526315789473684,0.3684210526315789,-0.47368421052631576,0.47368421052631576,sirsoccer,
623,anct2004,4.0,12,17,10,3.0,3.0,JapanOpens,2004,-0.1,0.3,-0.5,0.4,anct2004,
624,amoiensisnq,5.0,12,14,10,1.0,4.0,WorldCup,2006,-0.1,0.4,-0.2,0.5,amoiensisnq,
625,.rcl,2.0,0,2,20,18.0,0.0,SpringCompetitions,2002,-0.1,0.0,-0.1,0.1,.rcl,
626,cyrus,5.0,12,15,10,1.0,4.0,IranOpens,2016,-0.1,0.4,-0.3,0.5,cyrus,
627,nopporoes5,5.0,12,18,10,1.0,4.0,JapanOpens,2006,-0.1,0.4,-0.6,0.5,nopporoes5,
628,.rcl,2.0,0,5,20,18.0,0.0,WorldCup,2002,-0.1,0.0,-0.25,0.1,.rcl,
629,_thinkingants,5.0,12,22,10,1.0,4.0,JapanOpens,2006,-0.1,0.4,-1.0,0.5,thinkingants,
630,-storms,22.0,61,91,43,3.0,18.0,WorldCup,2010,-0.09302325581395349,0.4186046511627907,-0.6976744186046512,0.5116279069767442,storms,
631,raic2011,6.0,15,16,11,0.0,5.0,WorldCup,2011,-0.09090909090909091,0.45454545454545453,-0.09090909090909091,0.5454545454545454,raic2011,
632,cyberoos2003,5.0,8,16,11,2.0,4.0,WorldCup,2003,-0.09090909090909091,0.36363636363636365,-0.7272727272727273,0.45454545454545453,cyberoos2003,
633,-i,6.0,27,17,11,0.0,5.0,JapanAutumnCamp,2004,-0.09090909090909091,0.45454545454545453,0.9090909090909091,0.5454545454545454,i,
634,czu,5.0,8,19,11,2.0,4.0,WorldCup,2007,-0.09090909090909091,0.36363636363636365,-1.0,0.45454545454545453,czu,
635,nopporoes4,5.0,15,16,11,2.0,4.0,SpringCompetitions,2005,-0.09090909090909091,0.36363636363636365,-0.09090909090909091,0.45454545454545453,nopporoes4,
636,ibots,6.0,26,25,12,1.0,5.0,CBR,2013,-0.08333333333333333,0.4166666666666667,0.08333333333333333,0.5,ibots,
637,puppets,6.0,18,32,13,2.0,5.0,JapanSpringCompetitions,2011,-0.07692307692307693,0.38461538461538464,-1.0769230769230769,0.46153846153846156,puppets,
638,_engine,6.0,24,23,13,2.0,5.0,WorldCup,2008,-0.07692307692307693,0.38461538461538464,0.07692307692307693,0.46153846153846156,engine,
639,zjubase,5.0,9,18,13,4.0,4.0,WorldCup,2006,-0.07692307692307693,0.3076923076923077,-0.6923076923076923,0.38461538461538464,zjubase,
640,puppets,7.0,25,28,13,0.0,6.0,JapanOpens,2011,-0.07692307692307693,0.46153846153846156,-0.23076923076923078,0.5384615384615384,puppets,
641,-one2011,7.0,31,37,13,0.0,6.0,JapanOpens,2011,-0.07692307692307693,0.46153846153846156,-0.46153846153846156,0.5384615384615384,one2011,
642,shahedtech,6.0,29,17,13,2.0,5.0,IranOpens,2010,-0.07692307692307693,0.38461538461538464,0.9230769230769231,0.46153846153846156,shahedtech,
643,toka1,5.0,45,52,14,5.0,4.0,JapanOpens,2012,-0.07142857142857142,0.2857142857142857,-0.5,0.35714285714285715,toka1,
644,-polytech2002,5.0,6,17,14,5.0,4.0,WorldCup,2002,-0.07142857142857142,0.2857142857142857,-0.7857142857142857,0.35714285714285715,polytech2002,
645,tjnu,7.0,29,40,14,1.0,6.0,ChinaOpens,2009,-0.07142857142857142,0.42857142857142855,-0.7857142857142857,0.5,tjnu,
646,-storms,6.0,17,28,14,3.0,5.0,JapanSpringCompetitions,2011,-0.07142857142857142,0.35714285714285715,-0.7857142857142857,0.42857142857142855,storms,
647,hellibash,8.0,24,42,15,0.0,7.0,ChinaOpens,2008,-0.06666666666666667,0.4666666666666667,-1.2,0.5333333333333333,hellibash,
648,mersad,7.0,12,20,15,2.0,6.0,WorldCup,2005,-0.06666666666666667,0.4,-0.5333333333333333,0.4666666666666667,mersad,
649,_bears,8.0,29,29,15,0.0,7.0,JapanAutumnCamp,2008,-0.06666666666666667,0.4666666666666667,0.0,0.5333333333333333,bears,
650,robotbulls2d,8.0,35,43,17,2.0,7.0,LARC,2014,-0.058823529411764705,0.4117647058823529,-0.47058823529411764,0.47058823529411764,robotbulls2d,
651,infographics,8.0,22,20,17,2.0,7.0,WorldCup,2014,-0.058823529411764705,0.4117647058823529,0.11764705882352941,0.47058823529411764,infographics,
652,_tiji,9.0,35,38,18,1.0,8.0,WorldCup,2012,-0.05555555555555555,0.4444444444444444,-0.16666666666666666,0.5,tiji,
653,aria,6.0,20,19,18,7.0,5.0,WorldCup,2003,-0.05555555555555555,0.2777777777777778,0.05555555555555555,0.3333333333333333,aria,
654,-storms,6.0,30,47,19,8.0,5.0,JapanOpens,2008,-0.05263157894736842,0.2631578947368421,-0.8947368421052632,0.3157894736842105,storms,
655,unknown09,18.0,51,76,38,4.0,16.0,WorldCup,2009,-0.05263157894736842,0.42105263157894735,-0.6578947368421053,0.47368421052631576,unknown09,
656,puppets,6.0,17,15,19,8.0,5.0,JapanOpens,2008,-0.05263157894736842,0.2631578947368421,0.10526315789473684,0.3157894736842105,puppets,
657,robosampad,18.0,56,80,39,5.0,16.0,WorldCup,2009,-0.05128205128205128,0.41025641025641024,-0.6153846153846154,0.46153846153846156,robosampad,
658,ncl08,6.0,27,17,20,9.0,5.0,JapanOpens,2008,-0.05,0.25,0.5,0.3,ncl08,
659,-one,10.0,32,39,24,5.0,9.0,WorldCup,2016,-0.041666666666666664,0.375,-0.2916666666666667,0.4166666666666667,one,1.0
660,ath09,13.0,48,50,29,4.0,12.0,WorldCup,2009,-0.034482758620689655,0.41379310344827586,-0.06896551724137931,0.4482758620689655,ath09,
661,robolog2k3,2.0,1,9,33,30.0,1.0,WorldCup,2003,-0.030303030303030304,0.030303030303030304,-0.24242424242424243,0.06060606060606061,robolog2k3,
662,rhona05winter,1.0,2,2,3,1.0,1.0,JapanAutumnCamp,2005,0.0,0.3333333333333333,0.0,0.3333333333333333,rhona05winter,
663,fcp,0.0,0,0,1,1.0,0.0,WorldCup,2002,0.0,0.0,0.0,0.0,fcp,
664,yushan2014,8.0,26,18,17,1.0,8.0,WorldCup,2014,0.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,yushan2014,
665,fcportugal,0.0,0,0,2,2.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,fcportugal,
666,dummy,0.0,0,0,2,2.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,dummy,
667,fcportugal,8.0,23,32,16,0.0,8.0,WorldCup,2012,0.0,0.5,-0.5625,0.5,fcportugal,
668,_sh,3.0,20,28,8,2.0,3.0,JapanAutumnCamp,2010,0.0,0.375,-1.0,0.375,sh,
669,chagamma,0.0,0,0,1,1.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,chagamma,
670,akashi,0.0,0,0,2,2.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,akashi,
671,_sit,5.0,15,21,10,0.0,5.0,JapanOpens,2006,0.0,0.5,-0.6,0.5,sit,
672,everest,3.0,5,9,7,1.0,3.0,ChinaOpens,2006,0.0,0.42857142857142855,-0.5714285714285714,0.42857142857142855,everest,
673,_hana,1.0,2,2,2,0.0,1.0,JapanOpens,2006,0.0,0.5,0.0,0.5,hana,
674,.rcl,0.0,0,0,2,2.0,0.0,WorldCup,2015,0.0,0.0,0.0,0.0,.rcl,
675,fu1484,4.0,18,18,8,0.0,4.0,JapanOpens,2003,0.0,0.5,0.0,0.5,fu1484,
676,nopporoes2,3.0,15,9,6,0.0,3.0,JapanOpens,2003,0.0,0.5,1.0,0.5,nopporoes2,
677,hana,4.0,13,15,8,0.0,4.0,JapanAutumnCamp,2003,0.0,0.5,-0.25,0.5,hana,
678,radian09,12.0,43,67,29,5.0,12.0,WorldCup,2009,0.0,0.41379310344827586,-0.8275862068965517,0.41379310344827586,radian09,
679,_tiji2013,7.0,37,37,20,6.0,7.0,WorldCup,2013,0.0,0.35,0.0,0.35,tiji2013,
680,mrb,4.0,8,16,12,4.0,4.0,WorldCup,2002,0.0,0.3333333333333333,-0.6666666666666666,0.3333333333333333,mrb,
681,oliver,0.0,0,0,1,1.0,0.0,WorldCup,2002,0.0,0.0,0.0,0.0,oliver,
682,robolog2k2,1.0,1,6,4,2.0,1.0,WorldCup,2002,0.0,0.25,-1.25,0.25,robolog2k2,
683,ututd2002,4.0,8,11,13,5.0,4.0,WorldCup,2002,0.0,0.3076923076923077,-0.23076923076923078,0.3076923076923077,ututd2002,
684,.rcl,0.0,0,0,7,7.0,0.0,WorldCup,2003,0.0,0.0,0.0,0.0,.rcl,
685,mars,4.0,12,7,12,4.0,4.0,IranOpens,2017,0.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,mars,
686,nubot,2.0,2,8,4,0.0,2.0,ChinaOpens,2003,0.0,0.5,-1.5,0.5,nubot,
687,anct06,10.0,50,38,22,2.0,10.0,JapanAutumnCamp,2006,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,anct06,
688,.rcl,0.0,0,0,6,6.0,0.0,JapanAutumnCamp,2004,0.0,0.0,0.0,0.0,.rcl,
689,cownaction,0.0,0,0,1,1.0,0.0,WorldCup,2002,0.0,0.0,0.0,0.0,cownaction,
690,wust2007,1.0,1,1,3,1.0,1.0,ChinaOpens,2007,0.0,0.3333333333333333,0.0,0.3333333333333333,wust2007,
691,ututd,3.0,11,8,6,0.0,3.0,WorldCup,2001,0.0,0.5,0.5,0.5,ututd,
692,.rcl,0.0,0,0,4,4.0,0.0,SpringCompetitions,2005,0.0,0.0,0.0,0.0,.rcl,
693,puppets,3.0,3,8,6,0.0,3.0,JapanOpens,2004,0.0,0.5,-0.8333333333333334,0.5,puppets,
694,newhope,1.0,4,9,2,0.0,1.0,JapanAutumnCamp,2005,0.0,0.5,-2.5,0.5,newhope,
695,_sit,2.0,12,17,4,0.0,2.0,JapanAutumnCamp,2005,0.0,0.5,-1.25,0.5,sit,
696,hfutengine,5.0,21,20,12,2.0,5.0,WorldCup,2010,0.0,0.4166666666666667,0.08333333333333333,0.4166666666666667,hfutengine,
697,fcportugal,5.0,10,14,11,1.0,5.0,WorldCup,2011,0.0,0.45454545454545453,-0.36363636363636365,0.45454545454545453,fcportugal,
698,raic2005,4.0,14,14,10,2.0,4.0,SpringCompetitions,2005,0.0,0.4,0.0,0.4,raic2005,
699,yameneko,0.0,0,0,1,1.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,yameneko,
700,hfutengine2011,5.0,15,24,11,1.0,5.0,WorldCup,2011,0.0,0.45454545454545453,-0.8181818181818182,0.45454545454545453,hfutengine2011,
701,hkume,0.0,0,0,1,1.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,hkume,
702,_hana,0.0,0,0,2,2.0,0.0,GermanOpens,2005,0.0,0.0,0.0,0.0,hana,
703,brainstormers03,0.0,0,0,1,1.0,0.0,WorldCup,2002,0.0,0.0,0.0,0.0,brainstormers03,1.0
704,puppets,0.0,0,0,1,1.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,puppets,
705,nopporoes,0.0,0,0,1,1.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,nopporoes,
706,_gulf,1.0,11,8,2,0.0,1.0,IranOpens,2017,0.0,0.5,1.5,0.5,gulf,
707,nitsisypus,0.0,0,0,6,6.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,nitsisypus,
708,_yunlu,2.0,7,5,4,0.0,2.0,ChinaOpens,2006,0.0,0.5,0.5,0.5,yunlu,
709,yowai,4.0,19,15,10,2.0,4.0,JapanAutumnCamp,2007,0.0,0.4,0.4,0.4,yowai,
710,lv10,0.0,0,0,1,1.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,lv10,
711,lv00,0.0,0,0,3,3.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,lv00,
712,anct2004,4.0,17,15,10,2.0,4.0,JapanAutumnCamp,2004,0.0,0.4,0.2,0.4,anct2004,
713,czu,2.0,6,7,4,0.0,2.0,ChinaOpens,2007,0.0,0.5,-0.25,0.5,czu,
714,ozrp2,0.0,0,0,1,1.0,0.0,JapanAutumnCamp,2004,0.0,0.0,0.0,0.0,ozrp2,
715,nitstones,0.0,0,0,5,5.0,0.0,SpringCompetitions,2002,0.0,0.0,0.0,0.0,nitstones,
716,.rcl,0.0,0,0,1,1.0,0.0,JapanOpens,2010,0.0,0.0,0.0,0.0,.rcl,
717,aua2d,3.0,19,15,6,0.0,3.0,ChinaOpens,2012,0.0,0.5,0.6666666666666666,0.5,aua2d,
718,nadco,2.0,4,6,6,2.0,2.0,DutchOpens,2012,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,nadco,
719,pasargad,3.0,8,14,6,0.0,3.0,IranOpens,2008,0.0,0.5,-1.0,0.5,pasargad,
720,brainstormers08,1.0,1,2,3,1.0,1.0,Exercise,2008,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,brainstormers08,
721,hillstone,4.0,19,19,9,1.0,4.0,JapanOpens,2013,0.0,0.4444444444444444,0.0,0.4444444444444444,hillstone,
722,furgbot,5.0,23,26,13,3.0,5.0,CBR,2013,0.0,0.38461538461538464,-0.23076923076923078,0.38461538461538464,furgbot,
723,okarobo,4.0,7,9,12,4.0,4.0,JapanOpens,2008,0.0,0.3333333333333333,-0.16666666666666666,0.3333333333333333,okarobo,
724,raic08,2.0,4,6,10,6.0,2.0,JapanOpens,2008,0.0,0.2,-0.2,0.2,raic08,
725,shahed2006,3.0,17,11,7,1.0,3.0,IranOpens,2006,0.0,0.42857142857142855,0.8571428571428571,0.42857142857142855,shahed2006,
726,hillstone,4.0,26,28,8,0.0,4.0,JapanOpens,2012,0.0,0.5,-0.25,0.5,hillstone,
727,seu,3.0,5,4,7,1.0,3.0,IranOpens,2006,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,seu,
728,oxsy,6.0,28,27,13,1.0,6.0,WorldCup,2004,0.0,0.46153846153846156,0.07692307692307693,0.46153846153846156,oxsy,
729,ututd,3.0,12,10,8,2.0,3.0,WorldCup,2004,0.0,0.375,0.25,0.375,ututd,
730,_base,0.0,0,0,2,2.0,0.0,CBR,2013,0.0,0.0,0.0,0.0,base,
731,yowai2004,6.0,18,17,14,2.0,6.0,WorldCup,2004,0.0,0.42857142857142855,0.07142857142857142,0.42857142857142855,yowai2004,
732,robofun,1.0,10,14,3,1.0,1.0,Exercise,2008,0.0,0.3333333333333333,-1.3333333333333333,0.3333333333333333,robofun,
733,_kopacka,4.0,10,8,8,0.0,4.0,FIIT,2004,0.0,0.5,0.25,0.5,kopacka,
734,tsinghuaeolus,4.0,9,11,11,3.0,4.0,WorldCup,2005,0.0,0.36363636363636365,-0.18181818181818182,0.36363636363636365,tsinghuaeolus,
735,-united,2.0,7,4,6,2.0,2.0,WorldCup,2017,0.0,0.3333333333333333,0.5,0.3333333333333333,united,
736,cmu2011,6.0,22,28,14,2.0,6.0,JapanOpens,2011,0.0,0.42857142857142855,-0.42857142857142855,0.42857142857142855,cmu2011,
737,ants2011,0.0,0,0,1,1.0,0.0,JapanOpens,2011,0.0,0.0,0.0,0.0,ants2011,
738,_hana,6.0,17,12,15,3.0,6.0,WorldCup,2007,0.0,0.4,0.3333333333333333,0.4,hana,
739,hillstone,2.0,10,8,6,2.0,2.0,WorldCup,2017,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,hillstone,
740,zjubase,4.0,9,7,10,2.0,4.0,WorldCup,2005,0.0,0.4,0.2,0.4,zjubase,
741,granko,2.0,4,3,4,0.0,2.0,FIIT,2004,0.0,0.5,0.25,0.5,granko,
742,-fu,4.0,5,4,11,3.0,4.0,JapanOpens,2011,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,fu,
743,persiangulfboys,0.0,0,0,3,3.0,0.0,GermanOpens,2005,0.0,0.0,0.0,0.0,persiangulfboys,
744,persiangulf2017,2.0,6,12,6,2.0,2.0,WorldCup,2017,0.0,0.3333333333333333,-1.0,0.3333333333333333,persiangulf2017,
745,_hana,2.0,8,10,7,3.0,2.0,JapanOpens,2008,0.0,0.2857142857142857,-0.2857142857142857,0.2857142857142857,hana,
746,persix2010,5.0,11,32,13,3.0,5.0,IranOpens,2010,0.0,0.38461538461538464,-1.6153846153846154,0.38461538461538464,persix2010,
747,parmida,3.0,9,13,6,0.0,3.0,IranOpens,2008,0.0,0.5,-0.6666666666666666,0.5,parmida,
748,_yunlu,7.0,24,23,23,9.0,7.0,WorldCup,2016,0.0,0.30434782608695654,0.043478260869565216,0.30434782608695654,yunlu,
749,coach1,0.0,0,0,1,1.0,0.0,WorldCup,2003,0.0,0.0,0.0,0.0,coach1,
750,coach2,0.0,0,0,1,1.0,0.0,WorldCup,2003,0.0,0.0,0.0,0.0,coach2,
751,khayyam,1.0,2,3,3,1.0,1.0,IranOpens,2016,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,khayyam,
752,blinks,4.0,9,8,11,3.0,4.0,JapanOpens,2007,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,blinks,
753,_yunluteam,5.0,14,16,10,0.0,5.0,ChinaOpens,2003,0.0,0.5,-0.2,0.5,yunluteam,
754,fury,1.0,2,3,3,1.0,1.0,IranOpens,2016,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,fury,
755,nexus,2.0,11,5,4,0.0,2.0,WorldCup,2003,0.0,0.5,1.5,0.5,nexus,
756,owl2003,0.0,0,0,1,1.0,0.0,WorldCup,2003,0.0,0.0,0.0,0.0,owl2003,
757,agent2d,1.0,8,1,2,0.0,1.0,JapanSpringCompetitions,2011,0.0,0.5,3.5,0.5,agent2d,
758,oz,1.0,2,3,4,2.0,1.0,WorldCup,2003,0.0,0.25,-0.25,0.25,oz,
759,puppets,4.0,10,10,10,2.0,4.0,JapanOpens,2007,0.0,0.4,0.0,0.4,puppets,
760,-united,7.0,16,17,22,8.0,7.0,WorldCup,2016,0.0,0.3181818181818182,-0.045454545454545456,0.3181818181818182,united,
761,legendary2015,6.0,20,24,16,4.0,6.0,IranOpens,2015,0.0,0.375,-0.25,0.375,legendary2015,
762,puppets,2.0,11,5,5,1.0,2.0,WorldCup,2003,0.0,0.4,1.2,0.4,puppets,
763,aria,2.0,10,6,5,1.0,2.0,USOpens,2003,0.0,0.4,0.8,0.4,aria,
764,_seal,4.0,9,14,8,0.0,4.0,ChinaOpens,2003,0.0,0.5,-0.625,0.5,seal,
765,fcportugal,4.0,8,13,9,1.0,4.0,DutchOpens,2006,0.0,0.4444444444444444,-0.5555555555555556,0.4444444444444444,fcportugal,
766,_base,0.0,0,0,3,3.0,0.0,JapanOpens,2008,0.0,0.0,0.0,0.0,base,
767,oz,1.0,1,8,2,0.0,1.0,JapanSpringCompetitions,2011,0.0,0.5,-3.5,0.5,oz,
768,dynamyte,2.0,3,6,4,0.0,2.0,WorldCup,2008,0.0,0.5,-0.75,0.5,dynamyte,
769,.rcl,0.0,0,0,7,7.0,0.0,JapanOpens,2008,0.0,0.0,0.0,0.0,.rcl,
770,robosina,3.0,7,16,10,4.0,3.0,WorldCup,2003,0.0,0.3,-0.9,0.3,robosina,
771,apollo,18.0,103,90,45,8.0,19.0,WorldCup,2010,0.022222222222222223,0.4222222222222222,0.28888888888888886,0.4,apollo,
772,-one,18.0,94,72,44,7.0,19.0,WorldCup,2010,0.022727272727272728,0.4318181818181818,0.5,0.4090909090909091,one,
773,helium2010,13.0,53,52,34,7.0,14.0,WorldCup,2010,0.029411764705882353,0.4117647058823529,0.029411764705882353,0.38235294117647056,helium2010,
774,cyrus2015,7.0,35,32,24,9.0,8.0,WorldCup,2015,0.041666666666666664,0.3333333333333333,0.125,0.2916666666666667,cyrus2015,
775,ncl10,18.0,69,78,45,7.0,20.0,WorldCup,2010,0.044444444444444446,0.4444444444444444,-0.2,0.4,ncl10,
776,_yunlu,7.0,30,21,22,7.0,8.0,WorldCup,2015,0.045454545454545456,0.36363636363636365,0.4090909090909091,0.3181818181818182,yunlu,
777,legendary,8.0,26,41,21,4.0,9.0,WorldCup,2013,0.047619047619047616,0.42857142857142855,-0.7142857142857143,0.38095238095238093,legendary,
778,_opu,14.0,30,40,42,12.0,16.0,JapanAutumnCamp,2006,0.047619047619047616,0.38095238095238093,-0.23809523809523808,0.3333333333333333,opu,
779,strive,9.0,31,38,20,1.0,10.0,WorldCup,2008,0.05,0.5,-0.35,0.45,strive,
780,-humboldt,3.0,12,6,20,13.0,4.0,GermanOpens,2005,0.05,0.2,0.3,0.15,humboldt,
781,aut,7.0,48,38,18,3.0,8.0,WorldCup,2013,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.3888888888888889,aut,
782,-one,7.0,31,37,17,2.0,8.0,WorldCup,2008,0.058823529411764705,0.47058823529411764,-0.35294117647058826,0.4117647058823529,one,
783,apollo2d,6.0,21,14,16,3.0,7.0,IranOpens,2015,0.0625,0.4375,0.4375,0.375,apollo2d,
784,puppets,6.0,21,36,16,3.0,7.0,JapanOpens,2006,0.0625,0.4375,-0.9375,0.375,puppets,
785,fcpita,7.0,20,27,15,0.0,8.0,JapanAutumnCamp,2008,0.06666666666666667,0.5333333333333333,-0.4666666666666667,0.4666666666666667,fcpita,
786,apollo,7.0,30,34,15,0.0,8.0,ChinaOpens,2009,0.06666666666666667,0.5333333333333333,-0.26666666666666666,0.4666666666666667,apollo,
787,persiangulfgirls,0.0,2,0,15,14.0,1.0,GermanOpens,2005,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,persiangulfgirls,
788,cyrus2015,5.0,18,13,15,4.0,6.0,IranOpens,2015,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,cyrus2015,
789,robosina,6.0,15,16,14,1.0,7.0,WorldCup,2005,0.07142857142857142,0.5,-0.07142857142857142,0.42857142857142855,robosina,
790,ncl08,11.0,55,58,28,4.0,13.0,WorldCup,2008,0.07142857142857142,0.4642857142857143,-0.10714285714285714,0.39285714285714285,ncl08,
791,dainamite,7.0,17,9,27,11.0,9.0,GermanOpens,2007,0.07407407407407407,0.3333333333333333,0.2962962962962963,0.25925925925925924,dainamite,
792,oxsy,4.0,19,16,13,4.0,5.0,WorldCup,2006,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.3076923076923077,oxsy,
793,_bost,5.0,37,34,13,2.0,6.0,JapanOpens,2012,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.38461538461538464,bost,
794,warthogrobotics,4.0,32,37,13,4.0,5.0,LARC,2014,0.07692307692307693,0.38461538461538464,-0.38461538461538464,0.3076923076923077,warthogrobotics,
795,-l,4.0,18,13,13,4.0,5.0,JapanOpens,2009,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.3076923076923077,l,
796,tduthinkingants,6.0,22,29,13,0.0,7.0,JapanOpens,2009,0.07692307692307693,0.5384615384615384,-0.5384615384615384,0.46153846153846156,tduthinkingants,
797,fcportugal2007,7.0,21,13,25,9.0,9.0,GermanOpens,2007,0.08,0.36,0.32,0.28,fcportugal2007,
798,-rp,5.0,49,39,12,1.0,6.0,JapanOpens,2012,0.08333333333333333,0.5,0.8333333333333334,0.4166666666666667,rp,
799,-one2011,5.0,26,18,12,1.0,6.0,JapanSpringCompetitions,2011,0.08333333333333333,0.5,0.6666666666666666,0.4166666666666667,one2011,
800,hillstone,4.0,23,27,12,3.0,5.0,JapanSpringCompetitions,2011,0.08333333333333333,0.4166666666666667,-0.3333333333333333,0.3333333333333333,hillstone,
801,_marlik,3.0,8,6,12,5.0,4.0,DutchOpens,2012,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,marlik,
802,-storms09,5.0,15,15,12,1.0,6.0,JapanOpens,2009,0.08333333333333333,0.5,0.0,0.4166666666666667,storms09,
803,-coachable,4.0,11,8,12,3.0,5.0,USOpens,2003,0.08333333333333333,0.4166666666666667,0.25,0.3333333333333333,coachable,
804,crysis,11.0,49,32,24,0.0,13.0,IranOpens,2017,0.08333333333333333,0.5416666666666666,0.7083333333333334,0.4583333333333333,crysis,
805,czu,4.0,25,14,11,2.0,5.0,ChinaOpens,2008,0.09090909090909091,0.45454545454545453,1.0,0.36363636363636365,czu,
806,vanda2d10,12.0,60,50,33,6.0,15.0,WorldCup,2010,0.09090909090909091,0.45454545454545453,0.30303030303030304,0.36363636363636365,vanda2d10,
807,_gpr,4.0,12,11,11,2.0,5.0,LARC,2014,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,gpr,
808,-pesca,3.0,7,5,11,4.0,4.0,JapanOpens,2008,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.2727272727272727,pesca,
809,phonix,5.0,28,28,22,10.0,7.0,WorldCup,2015,0.09090909090909091,0.3181818181818182,0.0,0.22727272727272727,phonix,
810,ozhan,12.0,40,48,33,6.0,15.0,WorldCup,2010,0.09090909090909091,0.45454545454545453,-0.24242424242424243,0.36363636363636365,ozhan,
811,_hana,3.0,15,21,11,4.0,4.0,JapanAutumnCamp,2004,0.09090909090909091,0.36363636363636365,-0.5454545454545454,0.2727272727272727,hana,
812,uaisoccer2d,4.0,13,12,11,2.0,5.0,WorldCup,2012,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,uaisoccer2d,
813,-humboldt,3.0,14,10,10,3.0,4.0,WorldCup,2003,0.1,0.4,0.4,0.3,humboldt,
814,warthog,4.0,22,20,10,1.0,5.0,CBR,2013,0.1,0.5,0.2,0.4,warthog,
815,nk,4.0,16,10,10,1.0,5.0,JapanOpens,2003,0.1,0.5,0.6,0.4,nk,
816,puppets,4.0,28,17,10,1.0,5.0,WorldCup,2002,0.1,0.5,1.1,0.4,puppets,
817,_superstar,3.0,6,10,10,3.0,4.0,ChinaOpens,2007,0.1,0.4,-0.4,0.3,superstar,
818,mt2017,7.0,23,12,19,3.0,9.0,IranOpens,2017,0.10526315789473684,0.47368421052631576,0.5789473684210527,0.3684210526315789,mt2017,
819,legendary2017,7.0,24,19,19,3.0,9.0,IranOpens,2017,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.3684210526315789,legendary2017,
820,winglet2003,4.0,11,13,9,0.0,5.0,ChinaOpens,2003,0.1111111111111111,0.5555555555555556,-0.2222222222222222,0.4444444444444444,winglet2003,
821,zzjyxyfs,4.0,28,13,9,0.0,5.0,ChinaOpens,2006,0.1111111111111111,0.5555555555555556,1.6666666666666667,0.4444444444444444,zzjyxyfs,
822,_roc2006,4.0,20,13,9,0.0,5.0,ChinaOpens,2006,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.4444444444444444,roc2006,
